targetname,mjd_tdb,x,y,z,vx,vy,vz,a,q,Q,e,incl,Omega,w,M,nu,n,P,tp_mjd
1876 Napolitania (1970 BA),57580.0,0.3225625902883061,1.500835610207637,1.270246419379392,-0.01135665539385087,0.003553834443802054,-0.002182777576442767,1.964141395240022,1.869972212341599,2.058310578138445,0.04794419746288962,40.93861953250221,330.4150185861504,213.4939603572706,255.0891984611657,249.8680893816156,0.35805104932805,1005.443220109556,57873.005150342826
2001 Einstein (1973 EB),57623.0,-1.118883000855351,-0.915525532697344,-0.9829265365341443,0.01025201353380687,-0.006360389323446443,-0.00631856105834367,1.933440996969533,1.742699910690584,2.124182083248482,0.09865368872280841,46.10737396266643,358.4399320452466,216.0568850812897,12.45406947410475,15.22257685661638,0.3666128549999125,981.9622937119483,57589.02937048115
2 Pallas (A802 FA),49991.0,-2.062030956049491,0.7708052276799204,-0.01207405920563161,-0.005704859006683508,-0.01108382291556881,0.002579826252586686,2.771094967065309,2.123205022625945,3.418984911504673,0.233802865704564,11.81102751020339,161.0067874570863,322.8058051526357,22.06434602731617,35.6587302683246,0.2136618377576316,1684.905473893601,49887.73239611322
6 Hebe (A847 NA),57520.0,-2.829620545397443,-0.5353011425284263,0.3770655310074341,0.0009520501824000666,-0.008754572149480668,-0.002068585442221607,2.426683865260888,1.936523755574582,2.916843974947195,0.2019876246358979,15.56939857038655,38.74175541747307,341.6346828176786,164.4641055782222,169.438368070809,0.2607259568911002,1380.760106483623,56889.20701130293
6522 Aci (1991 NQ),57757.0,-0.4345634402191264,-1.470045993972092,-1.143002340984858,0.01236010879523323,-0.005400021002666772,0.001869399012266439,2.38486141735924,1.910578742549924,2.859144092168555,0.198872215952275,37.99620602453926,326.1805448858503,278.1188259722035,3.743775532475144,5.713533379515185,0.2676143223487852,1345.219481679337,57743.0105561628
10297 Lynnejones (1988 RJ13),57592.0,-1.468415715535112,-1.728228886369699,-0.9371213162290217,0.009158213407406064,-0.004425609493468902,-0.004808737191810845,2.582076475310424,2.405883443112866,2.758269507507983,0.06823695342965252,35.94489786701661,14.90283934184927,266.6232208723011,319.3954585695571,313.963228444515,0.237547477191537,1515.486521920535,57762.932320185006
17032 Edlu (1999 FM9),57662.0,0.710432686192845,2.548916519530404,1.073050900101749,-0.01003225347895039,-9.630496284616119e-06,0.0004406777963744791,2.780427424540843,2.128692875946515,3.432161973135171,0.2344008488917689,23.53817803579278,5.842502779892058,180.1117694035222,276.7382309879603,250.1098559989765,0.2125870124294309,1693.424240201426,58053.65971646411
202930 Ivezic (1998 SG172),57958.0,0.3525146725964643,2.327483921056464,1.238315550845614,-0.01029262378730343,0.002541658939289315,0.001123886917766592,2.718768022386389,2.361230824132465,3.076305220640313,0.1315070632396569,27.88928589893346,357.6838000519145,356.3774675769082,73.08539303057135,88.05270709840016,0.219859807865208,1637.407052682905,57625.58183889883
911 Agamemnon (A919 FB),57514.0,-2.738095293114539,-3.270133636479632,-3.662021014984401,0.006044809189625542,-0.003079048956227047,-0.001775228909092754,5.274077578162196,4.926639602137237,5.621515554187155,0.06587653876453373,44.32940490553427,348.5454295713018,69.16876976366909,179.5643794504768,179.6173950369678,0.08137374494697062,4424.031365824489,55307.33764757309
1143 Odysseus (1930 BH),57762.0,-1.866163321378353,-4.957826831548676,-1.983431371129158,0.006444214725817687,-0.00249431794445759,-0.0007118736210064962,5.249461402406889,4.780204344470187,5.718718460343593,0.08939146742207638,21.17741302799605,354.2614691475841,103.447475979431,147.6250770233872,152.6293533458565,0.08194679141011084,4393.094516640002,55960.52523224987
1172 Aneas (1930 UA),57345.0,-1.639728237430902,5.383929993678106,1.161309599852401,-0.006306037305339857,-0.001292163624744337,-0.002199591066641331,5.217815925408377,4.677644170893464,5.75798767992329,0.1035244942015918,22.64424439020989,316.5837835682129,338.9431640297187,167.034633044052,169.3964323715636,0.0826934179615932,4353.42992071269,55325.073418641
3317 Paris (1984 KF),57688.0,-3.371283022108375,4.567743588485809,1.372488817804737,-0.004829012152115701,-0.004384550677185324,0.00145959015587725,5.223153890439109,4.56357638755583,5.882731393322389,0.1262795461743191,19.1588580325348,82.33538257736559,207.5658660640643,203.1115696081393,198.160566537044,0.08256668367880853,4360.112141604607,59588.14208396897
5145 Pholus (1992 AD),55372.0,-6.295959000766768,-22.47429685955959,-1.758180623842114,0.001932170207064977,-0.002347121463367085,-0.001212287630601759,20.30462269471633,8.693351877084513,31.91589351234813,0.5718535622261672,23.75464412477647,64.49477565023112,54.04726070968518,73.91531849687775,136.7001361570536,0.01077238057961863,33418.79701884287,48510.441596027
5335 Damocles (1991 DA),48587.0,0.2943355124060589,-1.245880384909429,-3.980575023100615,0.00601788538690325,-0.006598982439856599,-0.006070261486545759,11.87023913529165,1.578641615831195,22.1618366547521,0.8670084403659819,79.15760960152022,319.8429185928086,174.3369652408893,8.639984010464087,109.9009806355606,0.02409987952385978,14937.8340104807,48228.49264721805
15760 Albion (1992 QB1),56220.0,36.21514503006384,17.6306883362458,8.4721760566609,-0.001250159457696254,0.002230124810091423,0.001069193909871817,44.17222186652302,40.93039676880561,47.41404696424043,0.07339058260445618,25.6255938206472,359.9495909393298,5.108895092236511,20.14458990223021,23.31106863010714,0.003357223130262991,107231.4785260636,50219.62733467389
15788 (1993 SB),57437.0,15.98934174378975,19.79587377659963,9.440712562073069,-0.00323191826628724,0.001771109481285137,0.0008292015428636311,39.26948928885221,26.72618051753013,51.8127980601743,0.3194161421111951,25.3721232247862,359.599752275733,74.74878350263081,349.8847772554819,339.5188103763437,0.004005172209867633,89883.77556227417,59962.540030363016
15789 (1993 SC),56742.0,30.58451234069705,18.72774253918123,10.4912835566821,-0.001219507139022907,0.002307049583311919,0.001245369919497164,39.57094571972468,32.29071369101061,46.85117774843875,0.183979227594885,28.58499855730544,359.0081340729064,313.165915360922,62.32288320428969,82.76587551771267,0.003959491630328289,90920.7629692986,41001.87752394285
1I/'Oumuamua (A/2017 U1),58080.0,1.889136186533479,0.5222899434623108,0.5088057830311857,0.0210650228586455,0.0003535022471254453,0.008998631872968258,-1.272345007428081,0.2559115812959118,9.999999999999998e+99,1.201133796102373,143.1721305010814,35.73738403325243,257.8450305455764,51.15761979385627,126.9382003754125,0.6867469493396313,9.999999999999998e+99,58005.50732137496
