targetname,mjd_tdb,x,y,z,vx,vy,vz,a,q,Q,e,incl,Omega,w,M,nu,n,P,tp_mjd
2001 Einstein (1973 EB),57623.0,-1.115224939295111,-0.9126689602542575,-0.9818640941662512,0.01025050536891022,-0.006354009369171578,-0.006315764971108571,1.917697572658463,1.737857143751809,2.097538001565118,0.09377934845969785,46.14933324434199,358.4110484679396,215.1600820197557,13.3712431276359,16.17330416762683,0.3713856145165111,969.3428768603934,57586.996335331816
2 Pallas (A802 FA),57258.0,0.2010385199447941,-3.207568783857027,0.6217497479448059,0.008553897710574717,-0.0008351378674495399,-0.0004314061501752332,2.769631794863389,2.126761326223385,3.412502263503393,0.2321140556778281,11.86737414447371,160.6040468346278,323.2833283322573,133.3403837704527,149.2573913918228,0.2139745890829597,1682.442768287898,56634.84009890212
6 Hebe (A847 NA),57520.0,-2.825861830265804,-0.5331056950312849,0.3778399745198417,0.0009515734466503333,-0.008748155455087097,-0.002065803527714928,2.416521784802767,1.920748995454863,2.912294574150671,0.205159660660112,15.57193676885803,38.81373495087882,341.186341977782,164.8799115247866,169.7832946549013,0.2625482835427741,1371.176360942954,56892.00156367477
6522 Aci (1991 NQ),57757.0,-0.4311864967253171,-1.466354017032505,-1.141571545115813,0.012357466243023,-0.005393885038307565,0.001872118368851769,2.36403395426501,1.905976718849916,2.822091189680104,0.1937608529643587,38.05226775663328,326.2020198149099,277.8321750715931,4.004031635503975,6.039476297038459,0.2713405433720086,1326.746071656675,57742.24351876881
10297 Lynnejones (1988 RJ13),57592.0,-1.464715920364148,-1.725570909478861,-0.9361457487367841,0.009157032358039698,-0.004419183618721611,-0.004805931719311518,2.566090824095704,2.398793523709866,2.733388124481542,0.0651953932475458,35.95346739380943,14.90698950053066,269.1079204146704,316.9229362727419,311.5065557818573,0.239931472709432,1500.428417892372,57771.53902937705
17032 Edlu (1999 FM9),57662.0,0.7140246325578139,2.552020144450941,1.074221832012972,-0.01003412572204419,-3.340566918089757e-06,0.0004434453172646281,2.785723549745817,2.132223311382884,3.43922378810875,0.2345890490183643,23.53782641969291,5.842057984314045,179.9532188642122,276.8752193061268,250.2155724101028,0.2121232301866948,1697.126711125205,58053.870237978175
202930 Ivezic (1998 SG172),57958.0,0.3551530632196502,2.332352601631685,1.240274219727342,-0.01029720970878258,0.002547022690897188,0.00112632432768783,2.72969619058073,2.370640138520472,3.088752242640989,0.1315370015532282,27.87659548168759,357.6869546369725,357.1788227999602,72.2674861309087,87.20745065768264,0.2186874118622024,1646.185287641707,57627.53979876777
911 Agamemnon (A919 FB),57514.0,-2.734333884330036,-3.267976686593975,-3.661263258395742,0.006044388066416772,-0.003072633096978398,-0.001772448480264465,5.256527205207033,4.895127292724323,5.617927117689743,0.0687526000292957,44.35019705126486,348.5633305545649,68.86024980274648,179.9251037546272,179.9345850790768,0.08183646862883305,4399.016795712064,55315.40679614805
1143 Odysseus (1930 BH),57762.0,-1.862799704836842,-4.954104178027361,-1.981986976198176,0.006441525959137022,-0.002488183996268722,-0.0007091537296100786,5.228687359009932,4.747112141753886,5.710262576265977,0.09210250760665739,21.17765997036872,354.2510604929634,102.232949546417,148.9206658321201,153.8723917248138,0.08249093825374351,4364.115715263583,55956.70272753993
1172 Aneas (1930 UA),57345.0,-1.63603776282337,5.385010833370388,1.161604122214464,-0.006304734965923016,-0.001285968364705085,-0.002196948077771589,5.208118172909911,4.658224421225592,5.75801192459423,0.1055839620814668,22.63619032740244,316.5660485349962,338.8078594349439,167.1239895857342,169.5109866050337,0.08298011081958274,4338.389000018574,55330.97533872817
3317 Paris (1984 KF),57688.0,-3.367742730612032,4.571009977602094,1.373731462344111,-0.004831110084364228,-0.004378321771824837,0.001462337877199837,5.216510301531809,4.550505249835886,5.882515353227732,0.1276725268807296,19.18467627866573,82.32260696411548,207.8730008149258,202.744062029761,197.8223672582805,0.08277994838238313,4348.879251978534,59587.68634969182
5145 Pholus (1992 AD),55372.0,-6.300082204369853,-22.47255732150598,-1.757411750535487,0.001930840611657864,-0.002352732420369144,-0.001214681823425175,20.32133614944647,8.68573971649954,31.95693258239339,0.5725802844545665,23.78860615187789,64.50396403647244,54.07233395525759,73.73492693199853,136.6559754365532,0.01076630962718624,33437.64135214504,48523.32766144816
5335 Damocles (1991 DA),48587.0,0.2965254266912729,-1.243829736246245,-3.979770761874808,0.006019890906953216,-0.006594365722056492,-0.006068296726038779,11.74857358556144,1.5756533539033,21.92149381721957,0.8658855611340154,79.19658380869718,319.8439980357421,174.2098076014258,8.777942745970265,110.0371519209168,0.02449162173289727,14698.90413652952,48228.59405850293
15760 Albion (1992 QB1),56220.0,36.21341601010906,17.62856258105329,8.471219074949255,-0.001244179222519977,0.002228237951180139,0.001068234902927834,43.93249952857084,40.88457617048572,46.98042288665598,0.06937741741971594,25.62470203461991,359.9482658933239,2.288472739620363,22.7872065993449,26.13097496400097,0.00338700927355488,106288.460090975,49492.174724391196
15788 (1993 SB),57437.0,15.99310775294213,19.79753715764639,9.441256974743135,-0.003231601981247656,0.001777518183472428,0.0008319648605007842,39.31666193446694,26.7450134777133,51.88831039122059,0.3197537084330321,25.36947913791396,359.5931329487376,74.3585050941581,350.0908372236485,339.9108065904132,0.004000647600395432,89985.4313497687,59913.88968540309
15789 (1993 SC),56742.0,30.58599004890861,18.72590858658313,10.4903747219383,-0.001213911920286245,0.002310017097083987,0.001246515558604084,39.52732688150249,32.18750606607409,46.86714769693089,0.1856897846250057,28.57754564188597,358.9965778946902,312.5464717700942,62.70618857058989,83.39159781768593,0.003968707458996918,90709.63373324301,40941.84611653909
1I/'Oumuamua (A/2017 U1),58080.0,1.891160191883445,0.5277796799465398,0.5110491345095496,0.0210594865646723,0.000358295464081305,0.009000854288705094,-1.274179276310088,0.2588464098486072,9.999999999999998e+99,1.20314755910817,143.4090004057311,36.11651560288573,258.303645013321,51.23530887312704,126.6931222794189,0.685724157175505,9.999999999999998e+99,58005.28291684482
