orbit_id,object_id,mjd_tdb,q,e,i,raan,ap,tp,sigma_q,sigma_e,sigma_i,sigma_raan,sigma_ap,sigma_tp,cov_q_q,cov_e_q,cov_e_e,cov_i_q,cov_i_e,cov_i_i,cov_raan_q,cov_raan_e,cov_raan_i,cov_raan_raan,cov_ap_q,cov_ap_e,cov_ap_i,cov_ap_raan,cov_ap_ap,cov_tp_q,cov_tp_e,cov_tp_i,cov_tp_raan,cov_tp_ap,cov_tp_tp,origin,frame
10,1876 Napolitania (1970 BA),57572.0,1.869985534947169,0.04794105700565932,23.11203541121405,304.4971781140709,243.5108924755033,57872.99722174462,1.0100919690539214e-07,5.1231350496613197e-08,4.2803469108154924e-06,1.092309238787161e-05,4.118218361938579e-05,0.00011465723518482338,1.020285785947228e-14,-5.167389116656438e-15,2.624651273706829e-15,-1.899033811530648e-14,9.856722822567155e-15,1.832136967692773e-11,-2.542312336609549e-14,1.321146331618702e-14,1.465979679209807e-11,1.193139473139787e-10,1.186978555942097e-12,-5.840844514215867e-13,-1.156895763388276e-11,-1.085362269401655e-10,1.695972247660807e-09,3.733355015131471e-12,-1.835479548130717e-12,5.262368088001803e-12,1.586791884216228e-12,4.564622928260836e-09,1.31462815802279e-08,heliocenter,ecliptic
11,2001 Einstein (1973 EB),57618.0,1.742699740414416,0.09865837045191601,22.68387560933498,357.0838759478424,217.6661313567974,57589.029646348674,2.3741320410120165e-08,1.2034042454031081e-08,7.133247181697978e-07,1.2671333672382273e-06,6.294204592893022e-06,1.935643752573821e-05,5.636502948159883e-16,-2.825881824066582e-16,1.448181777854224e-16,4.609410177250764e-15,-2.410009254222683e-15,5.088321535520215e-13,9.432029878495008e-15,-4.932137382918652e-15,4.786942585384588e-13,1.605626970368488e-12,9.947683690362579e-14,-5.315134460732203e-14,6.637036178914874e-14,2.865429209078418e-12,3.961701145719561e-11,3.276393616439529e-13,-1.723942632595944e-13,1.631764033452017e-12,1.14209339399343e-11,1.20183328961611e-10,3.746716736878064e-10,heliocenter,ecliptic
12,2 Pallas (A802 FA),49991.0,2.123204921293834,0.233802901873936,34.80784727990591,173.2982659295929,309.6975123151392,49887.73240345996,8.933924079660143e-08,3.215395556464963e-08,3.4527354091797955e-06,6.2304588158308674e-06,8.862425073578347e-06,3.434123872077335e-05,7.981499946113133e-15,-2.871013937158611e-15,1.033876858453463e-15,-1.203464051676043e-15,5.881520743596344e-16,1.192138180580397e-11,7.512008944300073e-16,2.403511538043966e-16,-2.675678591463373e-12,3.881861705576458e-11,1.768478816614708e-14,-5.896118847628131e-15,2.02969295436199e-12,-3.195149445244025e-11,7.854257818479018e-11,1.734791239795098e-13,-5.82754241313515e-14,-3.087208641100121e-13,1.858341590890526e-12,2.320610080033276e-10,1.179320676877143e-09,heliocenter,ecliptic
13,6 Hebe (A847 NA),50775.0,1.935439348408801,0.2018227103221846,14.77119053975826,138.8902695594819,239.0679266428667,51368.48413609946,4.693855227473359e-08,1.936150920046882e-08,2.1904353474255153e-06,1.1106106003726989e-05,1.2969707050158265e-05,2.5969073868570774e-05,2.203227689647898e-15,-9.079274306404776e-16,3.748680385198388e-16,2.140256548670665e-15,-8.909600071273541e-16,4.798007011251138e-12,5.786885185989718e-15,-2.217711706785096e-15,-8.810974480999516e-12,1.233455905660207e-10,-1.366892494595888e-13,5.590279216874706e-14,8.127454399478758e-12,-1.19457600235199e-10,1.68213300966925e-10,-5.091112007562291e-13,2.096694554158701e-13,-1.469911443930571e-12,-1.646722406273482e-12,1.847055560288841e-10,6.743927975912854e-10,heliocenter,ecliptic
14,6522 Aci (1991 NQ),57716.0,1.910579203067456,0.1989002682931582,22.1094748763153,294.4490609533245,314.1472545264058,57743.00750239426,3.431737387128581e-08,1.3910482914309029e-08,5.38147560764473e-07,8.838289051972288e-07,4.645195005932293e-06,2.3028846296065843e-05,1.17768214942161e-15,-4.692506795860684e-16,1.935015349092834e-16,3.88401698934369e-15,-1.588925799671252e-15,2.896027971567522e-13,2.137045376698343e-16,-9.574980317246962e-17,-1.882273698922019e-14,7.811535336621322e-13,1.100034548210316e-13,-4.801771386607485e-14,1.216414948911246e-12,-4.783559722730369e-13,2.157783664313832e-11,6.35745416253811e-13,-2.684394816252144e-13,5.751747358993547e-12,2.498090996662356e-13,1.041733777785194e-10,5.303277617278255e-10,heliocenter,ecliptic
15,202930 Ivezic (1998 SG172),57762.0,2.361534471754768,0.1315226722603053,4.560999623209394,346.2526619973145,8.103679939844895,57625.806393172126,1.362629203636011e-07,4.934249642500726e-08,5.538054958467624e-06,6.541161131424303e-05,6.826921380399505e-05,8.737157793692695e-05,1.85675834660171e-14,-6.692186526512942e-15,2.434681953451854e-15,4.987686009313405e-16,-4.065780463803843e-17,3.067005272300783e-11,-1.904853088397858e-14,7.67385598488626e-15,3.553807829215521e-11,4.278678894725606e-09,-1.394749970413298e-13,6.130011339403018e-14,-3.523984299940438e-11,-4.265382556788177e-09,4.660685553415588e-09,-4.085503635477499e-13,1.973672726957408e-13,7.168480698835814e-13,-4.80772517989688e-12,1.738073065623512e-09,7.633792631188502e-09,heliocenter,ecliptic
16,911 Agamemnon (A919 FB),57466.0,4.92623182751088,0.06591865898728962,21.76241883703436,338.0205996605146,81.50876418064993,55308.01142193191,1.62078839874432e-07,2.5898916939483e-08,1.1789755860745942e-06,3.1127070286145223e-06,1.7142834866355914e-05,0.00021634737208402614,2.626955033504177e-14,-4.063407771600629e-15,6.707538986382394e-16,-1.232425095487259e-14,2.360161253109778e-15,1.389983432559933e-12,-1.935857105914051e-13,3.595385238725475e-14,3.024844674877507e-12,9.688945045986248e-12,9.38776114520515e-13,-1.843174648857351e-13,-4.695245372677244e-12,-2.621791813686175e-11,2.93876787255148e-10,5.358174277394659e-12,-1.394762218271482e-12,-2.522097145091781e-11,-2.226389410186894e-10,3.603142547290978e-09,4.680618540766405e-08,heliocenter,ecliptic
17,1143 Odysseus (1930 BH),57729.0,4.780073961446253,0.0894094845829715,3.137868381962833,221.292225204728,236.8524950719877,55960.6716109938,1.2326783380503996e-07,1.783711132361012e-08,2.373585391695563e-06,1.2496180123308377e-05,1.8350748436804433e-05,0.00019242348340131808,1.519495885098695e-14,-2.084374709626976e-15,3.181625403708604e-16,-5.914440855473678e-15,9.725049094472998e-16,5.63390761167058e-12,8.659256706493168e-14,-1.436435823471977e-14,-1.450694669036014e-11,1.561545176741674e-10,6.133522628082528e-13,-7.420711989562206e-14,1.009523896034054e-11,-1.238972287809967e-10,3.367499681908804e-10,4.858128536840235e-12,-6.037562467441388e-13,-5.333323421541981e-11,3.88215376246885e-10,2.578906048442074e-09,3.702679696429733e-08,heliocenter,ecliptic
18,1172 Aneas (1930 UA),57041.0,4.675209091048592,0.103868785440067,16.66692639228505,247.3343892204448,51.56892763087732,55328.59836698137,2.1811834069899182e-07,3.8200489439819904e-08,3.587843998039076e-06,1.3882577064502855e-05,2.2978573581591473e-05,0.00022934724434815065,4.757561054928147e-14,-8.189839346790795e-15,1.459277393441792e-15,6.708431362516517e-15,-1.481466396029517e-15,1.287262455426502e-11,1.632660867685517e-14,-1.084468048738902e-15,5.569324458473693e-12,1.927259459518607e-10,-1.215115889257728e-12,1.74847641447533e-13,-5.184030018238826e-12,-1.860020902059989e-10,5.280148438446136e-10,-1.63045694303839e-11,2.230456020388324e-12,3.537475966124044e-12,-2.699419546934631e-11,4.229489395315975e-09,5.260015849009032e-08,heliocenter,ecliptic
19,3317 Paris (1984 KF),57594.0,4.564024704758006,0.1262164845147881,27.86132230774692,135.8958196077933,150.0913534510622,59588.88808120601,1.429038056627106e-07,2.297584728938913e-08,2.1366880368885397e-06,3.862866101766626e-06,9.131985905370784e-06,0.00010938320015904042,2.042149767288576e-14,-3.091642440424731e-15,5.278895586653299e-16,-7.573275995743668e-15,8.746668841705663e-16,4.565435766982602e-12,1.386228376239563e-14,-2.152409557816011e-15,-7.352709607964947e-12,1.492173452017769e-11,-1.612823085868857e-13,-9.599133908776151e-15,7.481610481494873e-12,-1.418268865988624e-11,8.339316657589064e-11,-1.087872883661387e-13,-2.265499512151374e-13,9.916393417744635e-12,-1.031176465231934e-11,8.820563141062495e-10,1.19646844770327e-08,heliocenter,ecliptic
20,5145 Pholus (1992 AD),55372.0,8.693351877084506,0.5718535622261677,24.66721200121132,119.409556543323,354.7054649974555,48510.441596027464,8.811586005868087e-06,6.289799530046999e-07,1.3306967775542316e-05,2.96802395305302e-05,0.00012833357642404704,0.0023730937969237867,7.764404793881031e-11,4.054154877655459e-12,3.956157812817945e-13,2.905040032927777e-12,2.009670824003681e-13,1.770753913793216e-10,1.790612172334255e-12,2.536469887803725e-13,-2.855094681219726e-10,8.809166185896475e-10,1.045839541771581e-09,7.167706395801044e-11,3.028346030810252e-10,-7.608403126051839e-10,1.646950683778672e-08,1.801089230040862e-08,1.405650359915999e-09,7.649610006150655e-10,8.584568850277819e-10,2.887529444433216e-07,5.631574168998155e-06,heliocenter,ecliptic
21,5335 Damocles (1991 DA),48587.0,1.578641615831195,0.8670084403659819,61.88963566871037,314.1041259807831,191.2443807339965,48228.49264721805,4.1988748856794004e-05,2.637903037034739e-05,0.0003674001480727214,0.0003769255944906826,0.0014922252004126247,0.0045184613317982006,1.76305503055892e-09,-5.453305705863629e-11,6.9585324327971e-10,1.437485624173798e-08,-2.686559980080594e-09,1.349828688038576e-07,-1.393330171012964e-08,2.817325009658437e-09,-1.252898401950223e-07,1.420729037821545e-07,4.524855645181833e-08,2.555076422839812e-08,2.802611543129305e-07,-2.728782004742268e-07,2.226736048746498e-06,-1.281132670733124e-07,9.05757955726578e-08,-1.344995810586279e-06,1.329875667427757e-06,1.228240223827396e-07,2.041649280695557e-05,heliocenter,ecliptic
22,49036 Pelion (1998 QM107),56514.0,17.31595962038262,0.1345186338317517,9.350395561331213,127.0667896850571,153.8477774739546,48941.54158710083,0.00015477993688648505,2.5396183317060726e-06,1.5036279958303879e-05,0.00022450750146773768,0.0037032949153297688,0.23364411792361553,2.39568288625843e-08,2.993897869082383e-10,6.449661270737535e-12,1.380389307152302e-10,2.415861251288413e-12,2.260897149844909e-10,-5.283005425703625e-10,-4.92749656241138e-12,1.909087345144656e-09,5.040361821528624e-08,5.687818886689568e-07,7.737112620827241e-09,1.53741264299941e-09,-6.190211069373426e-08,1.371439322990732e-05,3.581863014719896e-05,4.972495870657688e-07,2.177484964372938e-07,-7.619704887145993e-07,0.0008633139824711811,0.05458957384030436,heliocenter,ecliptic
23,15760 Albion (1992 QB1),56220.0,40.93039676880561,0.07339058260445568,2.186402706500573,359.4285368278592,5.634491467132836,50219.627334674355,0.0006261116360082495,4.709565411751369e-05,5.495232540043315e-05,0.0008555163494840473,0.01053702832461602,2.6961290948461882,3.920157807449267e-07,2.903892541812073e-08,2.218000636756484e-09,2.570246441866297e-10,2.06604351923826e-11,3.019758066915091e-09,-1.567870311478243e-09,-1.092721921902575e-10,4.293563502212678e-08,7.319082242345107e-07,5.435336656998539e-06,3.569143374115086e-07,-4.055233971338347e-08,-7.582446790716452e-07,0.0001110289659137603,0.001395116055026718,9.16219278715793e-05,6.038538374267845e-07,-6.898821342277e-06,0.02831543729472119,7.269112096076126,heliocenter,ecliptic
24,15788 (1993 SB),57437.0,26.72618051753012,0.3194161421111949,1.939884062623349,354.9269504026953,79.45729840209255,59962.540030363016,0.00011024622205511606,1.2000402619526433e-05,1.756675934394895e-05,0.0008455080088829256,0.0013126517609212956,0.12114600312963338,1.215422947742596e-08,1.291817193669571e-09,1.440096630307369e-10,2.678361549163457e-11,2.837052265001139e-12,3.085910338482177e-10,2.867797092661098e-10,2.816145025731819e-11,1.369560989995369e-08,7.148837930851694e-07,-1.089021281958194e-07,-1.130813150198935e-08,-1.392728974248536e-08,-7.172082743007597e-07,1.723054645449778e-06,-1.313730949067471e-05,-1.368354859753353e-06,-2.89646762419144e-08,-3.297759956001562e-07,0.0001216739508955523,0.01467635407428514,heliocenter,ecliptic
25,15789 (1993 SC),56742.0,32.29071369101059,0.1839792275948846,5.163893001350135,354.7200835350276,317.5535370977225,41001.877523943316,0.0007424408380629775,1.3005747624303964e-05,3.3781612039194086e-05,0.00032260592887947736,0.00761020927034898,1.1799760280179992,5.512183980236564e-07,9.15537207863997e-09,1.691494712670882e-10,9.066249585629007e-10,1.641900834677034e-11,1.141197311966623e-09,1.198233111570305e-09,2.551975808806511e-11,1.036030516389816e-08,1.040745853481904e-07,5.631362292343068e-06,9.56631338855168e-08,-8.906796123465644e-10,-9.071568037813657e-08,5.791528513850555e-05,0.0008719538817499796,1.493965249227093e-05,1.469020903717594e-06,2.043517955968013e-06,0.00896854596440104,1.392343426697134,heliocenter,ecliptic
26,'Oumuamua (A/2017 U1),58080.0,0.2559115812959116,1.201133796102373,122.7417062847286,24.59690955523242,241.8105360304898,58005.50732137542,6.663511583760968e-06,2.1064239183354814e-05,0.0002882582693350819,0.00025422195917244124,0.001249513935862968,0.00026423840979431076,4.44023866269166e-11,1.402645684430185e-10,4.437021723735803e-10,1.153616408668474e-09,3.783694880329765e-09,8.309282984005662e-08,-1.55813687037147e-09,-4.866487927086338e-09,-1.765593440441589e-08,6.462880452547438e-08,8.310783593401902e-09,2.630680330585727e-08,2.328863207568894e-07,-2.844751574251313e-07,1.561285075915765e-06,-7.704816361638409e-10,-2.290597192603328e-09,3.435990038007021e-08,5.061551619658835e-08,-1.267295484829105e-07,6.982193721062611e-08,heliocenter,ecliptic
