orbit_id,targetname,mjd_utc,observatory_code,datetime_str,datetime_jd,H,G,solar_presence,flags,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,V,surfbright,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat
00000,594913 'Aylo'chaxnim (2020 AV2),59068.04086593633,X05,2020-Aug-07 00:58:50.817,2459068.540865936,16.21,0.15,,,159.554374281,3.741003167,159.811955179,3.636925024,171.7564,-130.192,268.022946086,-10.608405369,-452.19,-775.59,77229.281,-45718.42,117.636,17.3317539707,999.0,,17.148,,69.02507,,91331.92,*,,,,,,301.58,0.0,,,227.781274,-10.578518,0.469826124329,4.1061979,1.09504723561808,-27.9046129,9.10723015,46.6825323,55.1328215,25.37,/T,67.6403,162.4,88.3173,87.2596,121.546,327.012,11.39704,Sex,69.1831,159.9837059,-4.5186344,,,243.382862,50.529566,20.1679660267,0.000354,0.274,0.459,0.507,0.169,-63.257,0.2696974,0.535,932.3125,0.0002492,2.68,9.73,0.00622,34.8529,6.677623625,67.6353,193.4678,-9.0841
00000,594913 'Aylo'chaxnim (2020 AV2),59069.99919927021,X05,2020-Aug-08 23:58:50.817,2459070.49919927,16.21,0.15,,,161.764832072,2.051696143,162.02117245,1.946157079,166.3924,-128.866,274.263830235,3.432053795,-457.67,-773.99,78641.28,-49796.81,119.48,16.46043236,13.201,1.842,17.216,,66.22163,,94674.64,*,,,,,,303.05,0.0,,,234.128105,-11.821473,0.47483169405,4.7330238,1.06289370673673,-28.1130631,8.83981741,46.254177,53.1183152,26.2985,/T,71.0737,143.3,74.0855,82.8964,123.014,330.07,11.44318,Sex,69.183053,162.6748105,-5.2521233,,,247.697677,51.070639,19.1723642418,0.000354,0.244,0.471,0.503,0.168,-68.129,0.2649692,0.53,953.7575,0.0002156,2.38,8.67,0.006363,41.2014,5.659020863,71.0688,197.9014,-10.4923
00000,594913 'Aylo'chaxnim (2020 AV2),59070.020032603556,X05,2020-Aug-09 00:28:50.817,2459070.520032604,16.21,0.15,,,161.787983402,2.033811805,162.044301674,1.928258218,166.5859,-128.848,270.46699966,-3.02910768,-454.05,-776.12,78654.904,-49839.31,119.499,16.9618012809,999.0,,17.216,,66.19179,,94708.79,*,,,,,,303.06,0.0,,,234.195179,-11.833824,0.474888686265,4.7393237,1.06255540171624,-28.1133997,8.83700381,46.2493293,53.1321265,26.308,/T,71.1099,143.0,73.8679,82.8508,123.028,330.104,11.44363,Sex,69.183053,162.7031125,-5.2598973,,,247.743596,51.075357,19.6724079077,0.000354,0.243,0.471,0.503,0.168,-68.183,0.2649511,0.53,953.9624,0.0002153,2.38,8.65,0.006364,41.2682,6.158847836,71.1049,197.9481,-10.5071
00000,594913 'Aylo'chaxnim (2020 AV2),59070.04086593689,X05,2020-Aug-09 00:58:50.817,2459070.540865937,16.21,0.15,,,161.81116132,2.015930026,162.06745757,1.910361872,166.7782,-128.829,266.653151476,-9.493726888,-456.29,-774.81,78668.505,-49881.8,119.518,17.4631702017,999.0,,17.217,,66.16197,,94742.92,*,,,,,,303.08,0.0,,,234.262242,-11.846156,0.474945754241,4.7456156,1.06221705148273,-28.1205703,8.83418984,46.2444757,53.1492693,26.3175,/T,71.146,142.7,73.657,82.8051,123.043,330.139,11.44407,Sex,69.183052,162.7314394,-5.2676571,,,247.789551,51.080078,20.1724493651,0.000354,0.243,0.471,0.503,0.168,-68.238,0.264934,0.53,954.1666,0.0002149,2.38,8.64,0.006366,41.335,6.65867303,71.1411,197.9949,-10.5219
00000,594913 'Aylo'chaxnim (2020 AV2),59071.99919927076,X05,2020-Aug-10 23:58:50.817,2459072.499199271,16.21,0.15,,,163.954745389,0.347620792,164.210068343,0.240776035,161.5052,-126.88,272.900063743,4.483111914,-456.72,-775.23,79886.338,-53824.36,121.264,16.5918495994,10.917,1.523,17.287,,63.36312,,97896.93,*,,,,,,304.42,0.0,,,240.518412,-12.9206,0.480634556642,5.3008817,1.02988988677474,-28.2041836,8.56533301,45.7639149,51.1043393,27.1936,/T,74.5035,123.1,56.3937,78.5704,124.389,333.514,11.48109,Leo,69.183006,165.3619936,-5.9910009,,,252.093557,51.430029,19.1774600551,0.000354,0.216,0.481,0.499,0.17,-73.621,0.2669138,0.527,971.1668,0.0001813,2.11,7.68,0.006479,47.5391,5.64451171,74.4986,202.3502,-11.8879
00000,594913 'Aylo'chaxnim (2020 AV2),59072.020032604094,X05,2020-Aug-11 00:28:50.817,2459072.520032604,16.21,0.15,,,163.977202805,0.33001075,164.232506602,0.223153317,161.7078,-126.856,269.101587123,-1.983309509,-455.18,-776.13,79897.935,-53865.25,121.282,17.0932185405,999.0,,17.287,,63.33344,,97928.97,*,,,,,,304.43,0.0,,,240.584427,-12.931118,0.480698377413,5.3063979,1.02955049370044,-28.2030321,8.56251036,45.7585599,51.1169522,27.2025,/T,74.5388,122.8,56.1259,78.5262,124.403,333.552,11.48143,Leo,69.183006,165.3896368,-5.9986308,,,252.139108,51.432765,19.6775101383,0.000354,0.215,0.481,0.499,0.17,-73.681,0.2669682,0.527,971.3241,0.000181,2.11,7.67,0.00648,47.6043,6.144384767,74.5339,202.3961,-11.9022
00000,594913 'Aylo'chaxnim (2020 AV2),59072.04086593744,X05,2020-Aug-11 00:58:50.817,2459072.540865937,16.21,0.15,,,163.999688291,0.312404115,164.254973014,0.205534,161.9095,-126.831,265.276547022,-8.44289148,-459.51,-773.58,79909.514,-53906.14,121.3,17.5945874822,999.0,,17.288,,63.30379,,97961.0,*,,,,,,304.45,0.0,,,240.650431,-12.941616,0.480762264513,5.3119057,1.02921107327997,-28.2087221,8.55968749,45.7532001,51.1331878,27.2114,/T,74.574,122.5,55.8632,78.482,124.416,333.589,11.48175,Leo,69.183005,165.4173056,-6.0062454,,,252.184694,51.435506,20.1775580187,0.000354,0.215,0.481,0.499,0.17,-73.741,0.2670236,0.527,971.4808,0.0001806,2.11,7.66,0.006481,47.6695,6.644255948,74.5691,202.442,-11.9165
00000,594913 'Aylo'chaxnim (2020 AV2),59073.99919927128,X05,2020-Aug-12 23:58:50.817,2459074.499199271,16.21,0.15,,,166.08002803,-1.326917345,166.334618919,-1.434897943,156.7613,-124.302,271.525612742,5.461114117,-454.95,-776.05,80942.162,-57686.49,122.952,16.7232693596,9.36,1.306,17.359,,60.53012,,100911.7,*,,,,,,305.67,0.0,,,246.798637,-13.841587,0.487049404458,5.7921571,0.99685076427421,-28.1758676,8.290555,45.2295951,49.0752893,28.031,/T,77.8472,102.4,37.5273,74.388,125.649,337.387,11.50735,Leo,69.18296,167.9854583,-6.7138962,,,256.433081,51.604577,19.1831638893,0.000354,0.195,0.491,0.498,0.176,-79.681,0.2756989,0.528,984.0131,0.0001484,1.9,6.89,0.006565,53.7176,5.634294765,77.8423,206.7146,-13.2307
00000,594913 'Aylo'chaxnim (2020 AV2),59074.020032604625,X05,2020-Aug-13 00:28:50.817,2459074.520032605,16.21,0.15,,,166.101831352,-1.344170675,166.356406054,-1.45216226,156.9739,-124.272,267.731208563,-1.006911988,-455.51,-775.71,80951.832,-57725.5,122.969,17.2246383307,999.0,,17.36,,60.5008,,100941.4,*,,,,,,305.69,0.0,,,246.863418,-13.850235,0.487119132069,5.7968653,0.99651171963611,-28.1733887,8.28773525,45.2238302,49.0869493,28.0393,/T,77.8815,102.0,37.2475,74.3453,125.662,337.43,11.50755,Leo,69.18296,168.0124253,-6.7213233,,,256.477805,51.605463,19.6832201997,0.000354,0.195,0.491,0.498,0.176,-79.747,0.275822,0.528,984.1232,0.0001481,1.89,6.88,0.006565,53.7811,6.13421126,77.8767,206.7596,-13.2444
00000,594913 'Aylo'chaxnim (2020 AV2),59074.04086593796,X05,2020-Aug-13 00:58:50.817,2459074.540865938,16.21,0.15,,,166.123664346,-1.361419806,166.378222941,-1.469422344,157.1856,-124.242,263.900188035,-7.457756522,-461.91,-771.9,80961.489,-57764.5,122.986,17.7260073018,999.0,,17.361,,60.47151,,100971.2,*,,,,,,305.7,0.0,,,246.928185,-13.858864,0.487188916284,5.801565,0.99617266362093,-28.1777528,8.28491541,45.2180617,49.1025073,28.0476,/T,77.9159,101.7,36.9699,74.3027,125.674,337.473,11.50773,Leo,69.18296,168.0394189,-6.7287338,,,256.522564,51.606355,20.1832743117,0.000354,0.195,0.491,0.498,0.177,-79.813,0.275946,0.528,984.2327,0.0001477,1.89,6.87,0.006566,53.8445,6.634125772,77.911,206.8046,-13.258
00000,594913 'Aylo'chaxnim (2020 AV2),59075.9991992718,X05,2020-Aug-14 23:58:50.817,2459076.499199272,16.21,0.15,,,168.144533033,-2.964313431,168.398668009,-3.073270493,152.1867,-121.172,270.148517621,6.364785622,-452.46,-776.41,81818.538,-61358.29,124.545,16.8546917532,8.251,1.151,17.433,,57.73977,,103705.6,*,,,,,,306.82,0.0,,,252.952604,-14.583264,0.493986838915,6.2056015,0.96390878163813,-28.0385658,8.01658489,44.6604646,47.0473159,28.8071,/T,81.0998,80.7,19.753,70.358,126.803,341.835,11.51948,Leo,69.182916,170.5437459,-7.415283,,,260.674562,51.608499,19.1894576019,0.000354,0.187,0.499,0.5,0.185,-86.272,0.2908344,0.533,992.3832,0.0001186,1.75,6.36,0.00662,59.7288,5.628113886,81.0951,210.9912,-14.5124
00000,594913 'Aylo'chaxnim (2020 AV2),59076.020032605134,X05,2020-Aug-15 00:28:50.817,2459076.520032605,16.21,0.15,,,168.165722949,-2.981133275,168.41984446,-3.090099693,152.4101,-121.136,266.363323283,-0.101146159,-455.11,-774.84,81826.385,-61395.17,124.562,17.356060746,32.567,4.544,17.433,,57.71097,,103733.0,*,,,,,,306.84,0.0,,,253.015992,-14.590054,0.494061536755,6.2094996,0.96357139608734,-28.0349316,8.01377894,44.6543846,47.0582542,28.8147,/T,81.1332,80.4,19.5128,70.317,126.814,341.885,11.51952,Leo,69.182916,170.5700235,-7.4224502,,,260.718058,51.607701,19.6895199473,0.000354,0.187,0.5,0.5,0.185,-86.343,0.2910208,0.534,992.4475,0.0001183,1.75,6.35,0.006621,59.7906,6.128071115,81.1285,211.0353,-14.5254
00000,594913 'Aylo'chaxnim (2020 AV2),59076.04086593848,X05,2020-Aug-15 00:58:50.817,2459076.540865939,16.21,0.15,,,168.186944246,-2.997948181,168.441052367,-3.106923882,152.6327,-121.101,262.531007923,-6.539612221,-463.57,-769.79,81834.225,-61432.05,124.578,17.8574297393,999.0,,17.434,,57.68219,,103760.4,*,,,,,,306.85,0.0,,,253.079364,-14.596825,0.494136281451,6.2133893,0.96323401309151,-28.038136,8.01097301,44.6483018,47.073348,28.8223,/T,81.1666,80.0,19.2721,70.276,126.825,341.935,11.51953,Leo,69.182916,170.5963287,-7.4295995,,,260.761587,51.606909,20.1895800998,0.000354,0.187,0.5,0.5,0.185,-86.414,0.2912082,0.534,992.5113,0.0001181,1.75,6.35,0.006621,59.8523,6.628026248,81.1618,211.0794,-14.5384
00000,594913 'Aylo'chaxnim (2020 AV2),59077.99919927229,X05,2020-Aug-16 23:58:50.817,2459078.499199272,16.21,0.15,,,170.152130661,-4.557472186,170.406048149,-4.667246889,147.7975,-117.526,268.776791842,7.193444012,-449.37,-776.33,82525.485,-64816.75,126.047,16.9861151118,7.432,1.037,17.507,,55.00516,,106266.8,*,,,,,,307.87,0.0,,,258.96622,-15.148765,0.501357185274,6.5419225,0.9311836289415,-27.8037073,7.74441809,44.0653673,45.03435,29.5185,/T,84.2596,57.7,6.0902,66.4856,127.856,347.051,11.51487,Leo,69.182874,173.0357054,-8.0897896,,,264.782703,51.458991,19.1963234159,0.000354,0.197,0.508,0.509,0.195,86.771,0.312058,0.545,996.4549,9.44e-05,1.69,6.13,0.006648,65.5683,5.625711902,84.2549,215.1776,-15.7261
00000,594913 'Aylo'chaxnim (2020 AV2),59078.02003260563,X05,2020-Aug-17 00:28:50.817,2459078.520032606,16.21,0.15,,,170.172747339,-4.5737867,170.426653533,-4.683569085,148.0325,-117.484,265.005292563,0.733262284,-454.11,-773.54,82531.614,-64851.28,126.062,17.4874840992,25.261,3.524,17.508,,54.97698,,106291.7,*,,,,,,307.88,0.0,,,259.02808,-15.153749,0.501435925355,6.5450269,0.93084907556826,-27.7990917,7.7416357,44.0590613,45.0447765,29.5255,/T,84.2921,57.4,5.9464,66.4462,127.867,347.11,11.51471,Leo,69.182873,173.0612827,-8.0966412,,,264.824642,51.456702,19.6963916131,0.000354,0.197,0.508,0.509,0.195,86.698,0.3123086,0.545,996.4756,9.42e-05,1.69,6.13,0.006648,65.6283,6.125707197,84.2873,215.2207,-15.7384
00000,594913 'Aylo'chaxnim (2020 AV2),59078.040865938965,X05,2020-Aug-17 00:58:50.817,2459078.540865939,16.21,0.15,,,170.193397205,-4.590095585,170.447292175,-4.699885541,148.2665,-117.445,261.175788896,-5.689322539,-464.58,-767.27,82537.743,-64885.79,126.077,17.9888530863,999.0,,17.509,,54.94884,,106316.6,*,,,,,,307.89,0.0,,,259.089923,-15.158715,0.501514702742,6.5481231,0.93051453662233,-27.8013046,7.73885342,44.0527535,45.0595975,29.5324,/T,84.3245,57.1,5.8017,66.4069,127.877,347.169,11.51452,Leo,69.182873,173.0868887,-8.1034739,,,264.866616,51.45442,20.1964576223,0.000354,0.197,0.508,0.509,0.196,86.625,0.3125603,0.545,996.4959,9.4e-05,1.69,6.13,0.006648,65.6882,6.625700275,84.3197,215.2639,-15.7506
00000,594913 'Aylo'chaxnim (2020 AV2),59079.99919927277,X05,2020-Aug-18 23:58:50.817,2459080.499199273,16.21,0.15,,,172.106574918,-6.099725431,172.360455154,-6.210153097,143.5992,-113.391,267.418372037,7.946832026,-445.8,-775.82,83072.862,-68040.46,127.457,17.1175362904,6.812,0.95,17.582,,52.3354,,108584.2,*,,,,,,308.83,0.0,,,264.827918,-15.544732,0.509072527995,6.8033918,0.89878163858277,-27.4827689,7.47493895,43.4525315,43.0477651,30.1623,/T,87.3275,33.9,0.1908,62.7727,128.816,353.287,11.49077,Leo,69.182832,175.4603567,-8.7321913,,,268.729943,51.175332,19.2037446928,0.000354,0.224,0.517,0.524,0.207,79.734,0.3399616,0.563,996.4738,7.92e-05,1.7,6.18,0.006648,71.2346,5.62683928,87.3229,219.2719,-16.8663
00000,594913 'Aylo'chaxnim (2020 AV2),59080.02003260611,X05,2020-Aug-19 00:28:50.817,2459080.520032606,16.21,0.15,,,172.126656638,-6.115466709,172.380527151,-6.225900332,143.8462,-113.344,263.664346689,1.495927567,-452.59,-771.84,83077.374,-68072.41,127.471,17.61890524,20.465,2.855,17.583,,52.30793,,108606.5,*,,,,,,308.84,0.0,,,264.888145,-15.547995,0.509154409753,6.8057328,0.89845095239903,-27.4773374,7.47218872,43.4460815,43.0578635,30.1685,/T,87.359,33.7,0.1795,62.735,128.825,353.359,11.49039,Leo,69.182832,175.4852241,-8.7386733,,,268.770083,51.171762,19.7038185734,0.000354,0.224,0.517,0.524,0.207,79.662,0.3402883,0.563,996.4538,7.91e-05,1.7,6.18,0.006648,71.2927,6.126870097,87.3544,219.314,-16.8777
00000,594913 'Aylo'chaxnim (2020 AV2),59080.040865939445,X05,2020-Aug-19 00:58:50.817,2459080.54086594,16.21,0.15,,,172.146773441,-6.131201706,172.400634298,-6.241641138,144.0924,-113.301,259.841142156,-4.907487088,-465.03,-764.37,83081.892,-68104.35,127.485,18.1202741889,999.0,,17.584,,52.28049,,108628.8,*,,,,,,308.85,0.0,,,264.948354,-15.551241,0.509236319633,6.8080661,0.89812029055241,-27.4787194,7.46943869,43.4396304,43.0725762,30.1747,/T,87.3905,33.3,0.1699,62.6973,128.835,353.43,11.48998,Leo,69.182832,175.5101213,-8.7451351,,,268.810259,51.168199,20.2038902709,0.000354,0.224,0.517,0.524,0.207,79.589,0.3406163,0.563,996.4335,7.9e-05,1.7,6.18,0.006647,71.3508,6.626898569,87.3858,219.3562,-16.8892
00000,594913 'Aylo'chaxnim (2020 AV2),59081.99919927323,X05,2020-Aug-20 23:58:50.817,2459082.499199273,16.21,0.15,,m,174.011380415,-7.584726632,174.265366724,-7.695645488,139.5883,-108.788,266.081076767,8.62494024,-441.86,-774.88,83469.944,-71009.23,128.776,17.2489534498,6.334,0.884,17.658,,49.73597,,110647.4,*,,,,,,309.7,0.0,,,270.528944,-15.780471,0.517048289584,6.9934529,0.86679626240732,-27.0863815,7.20892469,42.8294369,41.0963259,30.7354,/T,90.3072,15.2,4.8491,59.2187,129.687,0.861,11.44437,Crt,69.182792,177.816787,-9.3373822,,,272.496851,50.778011,19.2117058518,0.000354,0.264,0.526,0.546,0.22,72.937,0.3762974,0.588,992.7319,7.59e-05,1.77,6.44,0.006623,76.7288,5.631262335,90.3026,223.2727,-17.9285
