orbit_id,targetname,mjd_utc,observatory_code,datetime_str,datetime_jd,H,G,solar_presence,flags,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,V,surfbright,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat
00000,594913 'Aylo'chaxnim (2020 AV2),59017.99919925383,X05,2020-Jun-17 23:58:50.816,2459018.499199254,16.21,0.15,,,83.412979319,28.818734194,83.725478012,28.830939469,211.4675,14.1853,287.21591497,-31.701890929,-264.08,-741.45,-10732.38,19521.937,332.426,13.0434820156,999.0,,16.701,,99.10945,,22163.5,*,,,,,,150.98,0.0,,,79.222275,15.169243,0.580107120084,-6.5549573,1.58002149986343,-4.6373103,13.14063812,38.2276554,67.6247617,6.1565,/L,10.8275,36.5,10.8553,162.8922,330.869,264.909,9.78372,Aur,69.184467,84.4801661,5.5145459,,,178.702756,-2.285886,19.2452113087,0.000354,0.425,0.169,0.431,0.154,-9.92,0.2083266,0.457,193.3882,0.0002497,2.36,8.56,0.00129,245.8165,7.461783481,10.83,81.7483,10.3499
00000,594913 'Aylo'chaxnim (2020 AV2),59018.99919925414,X05,2020-Jun-18 23:58:50.816,2459019.499199254,16.21,0.15,,,85.023986721,28.908574073,85.336928126,28.917705046,212.7588,10.70246,287.528137818,-31.215178937,-265.7,-740.15,-8844.7,19774.502,336.951,13.1091928956,999.0,,16.674,,99.14443,,21581.66,*,,,,,,155.76,0.0,,,81.45713,15.335885,0.576290137893,-6.6613615,1.57705773343804,-4.9737796,13.11598922,38.4917048,67.8663313,5.9949,/L,10.6124,26.0,5.5533,163.2866,335.644,266.085,9.8301,Aur,69.18444,85.9001635,5.5475198,,,179.38476,-1.047386,19.2415618949,0.000354,0.42,0.177,0.427,0.161,-10.67,0.2156094,0.456,196.0979,0.0002515,2.38,8.65,0.001308,247.9791,7.420064354,10.6146,83.5702,10.4469
00000,594913 'Aylo'chaxnim (2020 AV2),59019.99919925445,X05,2020-Jun-19 23:58:50.816,2459020.499199254,16.21,0.15,,,86.646027801,28.974984016,86.95932142,28.981013379,214.005,7.138432,287.818105494,-30.712575633,-267.64,-738.91,-6922.06,19967.416,341.728,13.1749045453,999.0,,16.648,,99.17253,,21082.01,*,,,,,,160.79,0.0,,,83.72542,15.48205,0.572414056138,-6.7595144,1.57389679976068,-5.3177922,13.08970054,38.7615679,68.1036975,5.8561,/L,10.4365,15.4,1.8886,163.6208,340.677,267.274,9.87509,Aur,69.184413,87.3277287,5.5727029,,,180.073722,0.19545,19.2379062621,0.000354,0.416,0.185,0.423,0.168,-11.39,0.222897,0.455,199.642,0.0002535,2.41,8.75,0.001332,250.1707,7.377616451,10.4383,85.412,10.5302
00000,594913 'Aylo'chaxnim (2020 AV2),59020.99919925477,X05,2020-Jun-20 23:58:50.816,2459021.499199255,16.21,0.15,,,88.278388971,29.017425562,88.591938516,29.020331324,215.2012,3.495941,288.085543403,-30.194362863,-269.88,-737.76,-4966.15,20098.767,346.746,13.2406168214,999.0,,16.623,,99.19307,,20676.14,*,,,,,,166.07,0.0,,,86.027876,15.606613,0.568483782173,-6.8489209,1.57053417888581,-5.6697969,13.06173447,39.037017,68.3361676,5.7434,/L,10.3062,6.13,0.1268,163.8849,345.955,268.474,9.9187,Aur,69.184386,88.7628692,5.5898729,,,180.770445,1.442418,19.2342520013,0.000354,0.411,0.192,0.419,0.175,-12.071,0.2301438,0.454,204.0181,0.0002557,2.44,8.86,0.001361,252.3925,7.334487587,10.3076,87.274,10.5991
00000,594913 'Aylo'chaxnim (2020 AV2),59021.999199255086,X05,2020-Jun-21 23:58:50.816,2459022.499199255,16.21,0.15,,,89.920302411,29.035379621,90.234003949,29.035144955,216.3428,-0.22182,288.330204118,-29.660836913,-272.42,-736.68,-2978.84,20166.701,351.979,13.3063294447,999.0,,16.6,,99.20528,,20375.6,*,,,,,,171.57,0.0,,,88.365178,15.708415,0.56450451527,-6.9290653,1.56696509595555,-6.0302285,13.03205132,39.3177996,68.5630106,5.6599,/L,10.2282,9.688,0.4856,164.0689,351.455,269.685,9.96099,Aur,69.184358,90.2055754,5.5988068,,,181.475759,2.693288,19.2306068569,0.000354,0.407,0.2,0.415,0.182,-12.707,0.2373145,0.453,209.2183,0.0002581,2.47,8.98,0.001396,254.6453,7.290729181,10.2291,89.1568,10.6531
00000,594913 'Aylo'chaxnim (2020 AV2),59022.999199255406,X05,2020-Jun-22 23:58:50.816,2459023.499199255,16.21,0.15,,,91.570948296,29.028349475,91.884689042,29.024962192,217.4254,-4.01121,288.551866387,-29.112308165,-275.25,-735.69,-962.141,20169.435,357.393,13.3720420287,999.0,,16.578,,99.20833,,20191.33,*,,,,,,177.25,0.0,,,90.737948,15.786264,0.560481758456,-6.9994116,1.56318452996813,-6.399506,13.00060931,39.6036362,68.7834623,5.6087,/L,10.209,20.6,3.0997,164.163,357.139,270.906,10.00198,Aur,69.184331,91.6558207,5.5992811,,,182.190521,3.947806,19.2269786664,0.000354,0.403,0.207,0.411,0.189,-13.287,0.2443827,0.453,215.2301,0.0002607,2.51,9.11,0.001436,256.9304,7.246396093,10.2094,91.0606,10.6915
00000,594913 'Aylo'chaxnim (2020 AV2),59023.999199255726,X05,2020-Jun-23 23:58:50.816,2459024.499199256,16.21,0.15,,m,93.229457668,28.995863851,93.543116088,28.989315576,218.4444,-7.86813,288.750334163,-28.549100924,-278.36,-734.8,1081.775,20105.268,2.94,13.4377541653,999.0,,16.559,,99.20131,,20133.03,*,,,,,,183.07,0.0,,,93.146748,15.838942,0.556421329993,-7.0594044,1.55918722286337,-6.7780335,12.96736472,39.8942182,68.9967291,5.5925,/T,10.2548,32.4,7.9877,164.158,2.96,272.136,10.04172,Aur,69.184303,93.1135619,5.591073,,,182.915615,5.205693,19.223375295,0.000354,0.399,0.214,0.408,0.196,-13.803,0.2513301,0.453,222.0382,0.0002636,2.54,9.24,0.001481,259.2486,7.201546426,10.2547,92.9858,10.7136
00000,594913 'Aylo'chaxnim (2020 AV2),59024.999199256046,X05,2020-Jun-24 23:58:50.816,2459025.499199256,16.21,0.15,,m,94.894915916,28.937480026,95.208363553,28.927765288,219.3956,-11.788,288.925436038,-27.971553004,-281.74,-733.99,3150.595,19972.59,8.563,13.503465514,999.0,,16.541,,99.18324,,20208.51,*,,,,,,188.97,0.0,,,95.592066,15.865206,0.552329374288,-7.10847,1.55496768759467,-7.1662028,12.93227191,40.1892057,69.2019903,5.6135,/T,10.371,44.5,15.0291,164.0458,8.859,273.374,10.08026,Aur,69.184275,94.5787405,5.5739607,,,183.651961,6.466637,19.2198045309,0.000354,0.396,0.22,0.405,0.203,-14.245,0.2581466,0.453,229.6257,0.0002667,2.58,9.39,0.001532,261.6011,7.156241277,10.3704,94.9326,10.7189
00000,594913 'Aylo'chaxnim (2020 AV2),59025.999199256374,X05,2020-Jun-25 23:58:50.816,2459026.499199256,16.21,0.15,,m,96.566366792,28.852786941,96.879471804,28.839902428,220.2747,-15.7658,289.077024898,-27.380015603,-285.37,-733.29,5241.869,19769.893,14.197,13.5691759006,999.0,,16.527,,99.15305,,20423.14,*,,,,,,194.88,0.0,,,98.074316,15.863799,0.548212372034,-7.1460178,1.5505202144076,-7.5643964,12.89528341,40.4882248,69.3983985,5.6731,/T,10.5619,56.9,23.9556,163.8201,14.771,274.62,10.11765,Aur,69.184248,96.0512833,5.5477245,,,184.400511,7.730296,19.2162739847,0.000354,0.393,0.227,0.402,0.21,-14.603,0.264829,0.454,237.9746,0.0002701,2.63,9.55,0.001588,263.9888,7.110544447,10.5608,96.9013,10.7065
00000,594913 'Aylo'chaxnim (2020 AV2),59026.999199256694,X05,2020-Jun-26 23:58:50.816,2459027.499199257,16.21,0.15,,m,98.242816848,28.74140829,98.555448641,28.725352569,221.0779,-19.7961,289.204977828,-26.774853517,-289.25,-732.69,7353.013,19495.784,19.778,13.6348853855,999.0,,16.514,,99.10961,,20779.51,*,,,,,,200.74,0.0,,,100.593829,15.833455,0.544077149305,-7.1714429,1.54583887534045,-7.9729908,12.8563499,40.7908655,69.5850761,5.7721,/T,10.8307,69.5,34.3584,163.4764,20.631,275.872,10.15394,Aur,69.18422,97.5311029,5.5121477,,,185.162256,8.996294,19.212790997,0.000354,0.39,0.233,0.4,0.216,-14.869,0.2713807,0.454,247.0677,0.0002738,2.67,9.72,0.001648,266.4127,7.064522143,10.829,98.8922,10.6759
00000,594913 'Aylo'chaxnim (2020 AV2),59027.99919925702,X05,2020-Jun-27 23:58:50.816,2459028.499199257,16.21,0.15,,m,99.92324021,28.603005564,100.235274119,28.583779404,221.8014,-23.8729,289.309196097,-26.156445687,-293.37,-732.19,9481.322,19148.992,25.246,13.7005942709,999.0,,16.504,,99.05167,,21277.44,*,,,,,,206.49,0.0,,,103.150848,15.772906,0.539930885338,-7.184128,1.54091752767166,-8.3923568,12.8154203,41.096679,69.7611108,5.9104,/T,11.179,82.2,45.7077,163.0128,26.378,277.129,10.18919,Aur,69.184191,99.0180973,5.4670178,,,185.938228,10.26422,19.2093625635,0.000354,0.388,0.238,0.398,0.222,-15.036,0.277811,0.456,256.8886,0.0002779,2.72,9.9,0.001714,268.8739,7.018242663,11.1769,100.9053,10.6264
00000,594913 'Aylo'chaxnim (2020 AV2),59028.99919925735,X05,2020-Jun-28 23:58:50.816,2459029.499199257,16.21,0.15,,m,101.606583574,28.437281023,101.917904497,28.414888312,222.4417,-27.9899,289.389605137,-25.525185855,-297.7,-731.79,11623.981,18728.383,30.548,13.7663030255,999.0,,16.496,,98.97792,,21914.12,*,,,,,,212.07,0.0,,,105.74552,15.680898,0.535781118651,-7.1834468,1.53574981743415,-8.8228584,12.77244176,41.4051755,69.9255486,6.0873,/T,11.6073,95.0,57.3832,162.429,31.958,278.39,10.22345,Gem,69.184163,100.5121476,5.4121272,,,186.729499,11.533622,19.205995263,0.000354,0.387,0.243,0.396,0.228,-15.103,0.2841344,0.457,267.4225,0.0002822,2.78,10.1,0.001784,271.3731,6.971776059,11.6048,102.9407,10.5572
00000,594913 'Aylo'chaxnim (2020 AV2),59029.999199257676,X05,2020-Jun-29 23:58:50.816,2459030.499199258,16.21,0.15,,m,103.291771346,28.243980591,103.602275397,28.218429686,222.9953,-32.1404,289.446154214,-24.881483668,-302.25,-731.51,13778.078,18232.969,35.643,13.8320121709,999.0,,16.491,,98.88694,,22684.59,*,,,,,,217.44,0.0,,,108.377894,15.556195,0.531635751162,-7.168768,1.53032918422011,-9.26485,12.72735973,41.7158218,70.0773868,6.3013,/T,12.115,108.0,68.7136,161.727,37.329,279.655,10.2568,Gem,69.184135,102.0131155,5.3472753,,,187.537188,12.80401,19.2026952273,0.000354,0.386,0.248,0.395,0.234,-15.072,0.2903695,0.459,278.6567,0.0002869,2.84,10.31,0.001859,273.9113,6.925193811,12.1121,104.9987,10.4678
00000,594913 'Aylo'chaxnim (2020 AV2),59030.999199258,X05,2020-Jun-30 23:58:50.816,2459031.499199258,16.21,0.15,,m,104.97771082,28.022896639,105.287304605,27.994201839,223.4592,-36.3171,289.478815656,-24.225766139,-306.98,-731.33,15940.611,17661.916,40.503,13.8977221572,999.0,,16.488,,98.77725,,23582.26,*,,,,,,222.57,0.0,,,111.047914,15.397598,0.527503049883,-7.1394596,1.52464886858361,-9.7186699,12.68011798,42.0280392,70.2155656,6.5506,/T,12.7005,120.9,79.0271,160.91,42.461,280.922,10.28928,Gem,69.184106,103.5208399,5.2722689,,,188.362462,14.074844,19.1994681507,0.000354,0.386,0.253,0.395,0.239,-14.951,0.2965383,0.461,290.5802,0.0002919,2.9,10.53,0.001939,276.4894,6.878568517,12.6973,107.0792,10.3573
00000,594913 'Aylo'chaxnim (2020 AV2),59031.99919925834,X05,2020-Jul-01 23:58:50.816,2459032.499199258,16.21,0.15,,m,106.663297304,27.773870676,106.971895032,27.742053413,223.8303,-40.5125,289.487584011,-23.558478515,-311.89,-731.26,18108.511,17014.562,45.111,13.9634331945,999.0,,16.487,,98.64726,,24599.48,*,,,,,,227.45,0.0,,,113.755419,15.203954,0.523391645772,-7.0948944,1.51870192369532,-10.1846319,12.63065875,42.3412012,70.3389585,6.8332,/T,13.3617,133.8,87.7106,159.9823,47.338,282.19,10.32098,Gem,69.184078,105.0351334,5.1869241,,,189.206535,15.345539,19.1963192688,0.000354,0.387,0.257,0.395,0.244,-14.76,0.3026647,0.464,303.1843,0.0002974,2.96,10.77,0.002023,279.1081,6.831973526,13.3581,109.1821,10.2252
00000,594913 'Aylo'chaxnim (2020 AV2),59032.999199258666,X05,2020-Jul-02 23:58:50.816,2459033.499199259,16.21,0.15,,m,108.347419081,27.496795922,108.654938531,27.461885322,224.1057,-44.7186,289.472474533,-22.88008603,-316.96,-731.31,20278.652,16290.419,49.46,14.0291452137,999.0,,16.487,,98.4953,,25728.08,*,,,,,,232.06,0.0,,,116.500137,14.974177,0.519310529271,-7.034456,1.51248123355709,-10.6630109,12.57892285,42.6546322,70.4463631,7.1467,/T,14.0959,146.6,94.2733,158.9487,51.95,283.459,10.35195,Gem,69.184049,106.55578,5.0910678,,,190.070673,16.615457,19.1932534303,0.000354,0.388,0.26,0.396,0.248,-14.523,0.3087733,0.467,316.4618,0.0003031,3.03,11.02,0.002111,281.7681,6.785482645,14.092,111.3074,10.0709
00000,594913 'Aylo'chaxnim (2020 AV2),59033.999199259,X05,2020-Jul-03 23:58:50.816,2459034.499199259,16.21,0.15,,m,110.028962166,27.191619761,110.33532094,27.153652357,224.2827,-48.9271,289.433521649,-22.191075517,-322.17,-731.46,22447.871,15489.189,53.552,14.0948578969,999.0,,16.489,,98.31963,,26959.72,*,,,,,,236.41,0.0,,,119.281683,14.707262,0.515269042018,-6.9575461,1.5059795406878,-11.1540242,12.52484992,42.9676058,70.5364938,7.4888,/T,14.9004,159.1,98.3989,157.8143,56.301,284.727,10.38227,Gem,69.18402,108.0825334,4.984539,,,190.956193,17.883903,19.1902751735,0.000354,0.39,0.263,0.397,0.252,-14.274,0.3148877,0.471,330.4071,0.0003093,3.11,11.29,0.002204,284.47,6.739169834,14.8963,113.4549,9.8936
00000,594913 'Aylo'chaxnim (2020 AV2),59034.999199259335,X05,2020-Jul-04 23:58:50.816,2459035.49919926,16.21,0.15,,m,111.70681485,26.858346083,112.011928302,26.817364787,224.3587,-53.1295,289.370777739,-21.491957019,-327.51,-731.71,24612.984,14610.769,57.396,14.1605707817,999.0,,16.493,,98.11842,,28286.28,*,,,,,,240.5,0.0,,,122.099563,14.402301,0.511276864257,-6.863592,1.49918948619179,-11.657808,12.46837876,43.2793439,70.6079779,7.8573,/T,15.7726,171.2,99.9733,156.5844,60.395,285.994,10.41202,Gem,69.183992,109.6151168,4.8671906,,,191.864464,19.150119,19.1873888058,0.000354,0.392,0.266,0.399,0.256,-14.051,0.321029,0.474,345.0159,0.0003158,3.18,11.57,0.002302,287.2145,6.693108895,15.7683,115.6243,9.6928
00000,594913 'Aylo'chaxnim (2020 AV2),59035.99919925967,X05,2020-Jul-05 23:58:50.816,2459036.49919926,16.21,0.15,,m,113.379872106,26.497037492,113.6836536,26.453090141,224.3312,-57.3167,289.284312608,-20.783265133,-332.95,-732.08,26770.801,13655.264,61.003,14.2262833733,999.0,,16.497,,97.8898,,29699.97,*,,,,,,244.35,0.0,,,124.953173,14.058508,0.50734399737,-6.7520562,1.49210366410202,-12.1743917,12.40944777,43.5890163,70.6593606,8.25,/T,16.7098,175.1,99.076,155.2639,64.246,287.259,10.44126,Gem,69.183963,111.1532231,4.7388907,,,192.796909,20.413285,19.1845984544,0.000354,0.396,0.269,0.402,0.259,-13.894,0.3272136,0.478,360.2843,0.0003226,3.26,11.86,0.002404,290.0018,6.647373133,16.7053,117.8153,9.468
00000,594913 'Aylo'chaxnim (2020 AV2),59036.99919926,X05,2020-Jul-06 23:58:50.816,2459037.49919926,16.21,0.15,,m,115.047039933,26.107817371,115.349403187,26.060955292,224.1978,-61.4794,289.17421329,-20.065561098,-338.49,-732.55,28918.149,12622.99,64.389,14.2919952901,999.0,,16.503,,97.63181,,31193.49,*,,,,,,247.97,0.0,,,127.841797,13.675236,0.503480741062,-6.6224451,1.48471469007825,-12.7036745,12.34799555,43.8957411,70.6891146,8.6649,/T,17.7094,164.2,95.9415,153.8575,67.866,288.52,10.47006,Gem,69.183934,112.6965154,4.5995248,,,193.755002,21.672508,19.1819081571,0.000354,0.399,0.272,0.406,0.261,-13.841,0.333452,0.483,376.2089,0.0003298,3.35,12.16,0.00251,292.8323,6.602035078,17.7047,120.0276,9.2186
00000,594913 'Aylo'chaxnim (2020 AV2),59037.99919926033,X05,2020-Jul-07 23:58:50.816,2459038.49919926,16.21,0.15,,,116.707239742,25.690871778,117.008102246,25.641148687,223.9564,-65.6082,289.040584348,-19.339434915,-344.1,-733.12,31051.882,11514.479,67.568,14.357706352,999.0,,16.51,,97.34249,,32760.06,*,,,,,,251.37,0.0,,,130.76462,13.251998,0.499697664654,-6.4743205,1.47701528264958,-13.2454061,12.28396153,44.1985858,70.6956573,9.1,/T,18.7691,153.0,90.9013,152.3695,71.27,289.778,10.49851,Gem,69.183906,114.2446257,4.4489973,,,194.740268,22.926822,19.179321938,0.000354,0.403,0.274,0.41,0.264,-13.922,0.3397465,0.488,392.7856,0.0003372,3.43,12.48,0.00262,295.7061,6.557166202,18.7643,122.2607,8.9442
