orbit_id,object_id,jd1_tdb,jd2_tdb,x,y,z,vx,vy,vz,origin.code,cov_x_x,cov_y_x,cov_y_y,cov_z_x,cov_z_y,cov_z_z,cov_vx_x,cov_vx_y,cov_vx_z,cov_vx_vx,cov_vy_x,cov_vy_y,cov_vy_z,cov_vy_vx,cov_vy_vy,cov_vz_x,cov_vz_y,cov_vz_z,cov_vz_vx,cov_vz_vy,cov_vz_vz
00000,594913 'Aylo'chaxnim (2020 AV2),2459034.0,-0.5,-0.2240238791454662,0.4488460617380925,0.1341532064421471,-0.02015549021432043,-0.01379567569147754,-0.003225236253955488,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459034.0,0.5,-0.2439336484937809,0.4345773753896007,0.1307862739304332,-0.0196549978647299,-0.01474030167787527,-0.003508535440637275,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459036.0,-0.5,-0.2633155880404193,0.4193687602126041,0.1271364603641312,-0.01909965074368224,-0.01567501497508415,-0.003790857994996711,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459036.0,0.5,-0.2821143336497428,0.4032317198799183,0.1232051746087845,-0.01848846142642021,-0.01659659786412884,-0.004071328317906858,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459038.0,-0.5,-0.3002736330973246,0.3861810822901647,0.1189947344960348,-0.01782064664624343,-0.01750162049132215,-0.004349004142230087,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459038.0,0.5,-0.3177365669704165,0.3682352083843506,0.1145084331109366,-0.01709566104856532,-0.01838644820454422,-0.004622877482890528,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459040.0,-0.5,-0.3344458040491823,0.3494161914333688,0.1097506035342854,-0.01631323231269401,-0.01924725336708974,-0.004891876805581734,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459040.0,0.5,-0.3503438922553604,0.3297500420483153,0.1047266807356166,-0.01547339705493502,-0.02008003218380787,-0.005154870584541247,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459042.0,-0.5,-0.3653735855945294,0.3092668536549182,0.09944325914645032,-0.01457653677738929,-0.02088062702077376,-0.005410672409682461,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459042.0,0.5,-0.379478206706361,0.2880009427328711,0.0939081442920318,-0.01362341297458549,-0.02164475461214712,-0.005658047783703274,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459044.0,-0.5,-0.3926020436749424,0.2659909577867384,0.08813039673353988,-0.01261520036280724,-0.02236804042225917,-0.005895722719220799,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459044.0,0.5,-0.4046907786481784,0.2432799508267171,0.08212036648291249,-0.01155351706447968,-0.02304605926476889,-0.006122394203461886,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459046.0,-0.5,-0.4156919445918744,0.2199154051358014,0.07588971601131761,-0.01044045047387429,-0.02367438207388963,-0.006336742543170383,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459046.0,0.5,-0.4255554051930556,0.1959492133243115,0.06945142999211275,-0.009278577463397327,-0.02424862847796482,-0.006537445535529496,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459048.0,-0.5,-0.4342338515740563,0.1714376001582626,0.06281981001126145,-0.008070977574912269,-0.02476452454961462,-0.006723194333456702,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459048.0,0.5,-0.4416833081423551,0.1464409854210929,0.05601045265202584,-0.00682123789020691,-0.0252179648097548,-0.006892710788155531,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459050.0,-0.5,-0.4478636386508013,0.1210237831427253,0.04904020962255622,-0.005533448398929225,-0.02560507725968889,-0.007044765962115697,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459050.0,0.5,-0.452739042456897,0.09525413490306409,0.04192712894657744,-0.00421218688748707,-0.02592228992452623,-0.007178199416801444,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459052.0,-0.5,-0.4562785301302286,0.0692035765662549,0.03469037667507987,-0.002862492659721933,-0.02616639713368462,-0.00729193879703312,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459052.0,0.5,-0.4584563670440411,0.04294663968264048,0.02735013909079334,-0.001489828764357492,-0.02633462356270604,-0.007385019165077592,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459054.0,-0.5,-0.4592524734715683,0.0165603908402242,0.0199275059506785,-0.0001000328327395848,-0.02642468393713176,-0.007456601488371944,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459054.0,0.5,-0.45865277004503,-0.009876085631321835,0.01244433592171181,0.001300742896683155,-0.02643483627275344,-0.007505989661635921,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459056.0,-0.5,-0.4566494582568564,-0.03628225410796383,0.004923105983431827,0.002706101299783672,-0.02636392661098466,-0.007532645451660287,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459056.0,0.5,-0.4532412269912912,-0.06257673382347971,-0.002613252835237113,0.004109478289284983,-0.02621142340951465,-0.007536200794062812,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459058.0,-0.5,-0.4484333778398326,-0.08867793358885803,-0.01014153048129887,0.005504226963266689,-0.02597744006400395,-0.007516466946107886,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459058.0,0.5,-0.4422378641121892,-0.1145047026178255,-0.01763842031625157,0.006883705654209172,-0.02566274445339274,-0.007473440105720312,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459060.0,-0.5,-0.4346732409107666,-0.1399769841324925,-0.02508070529326657,0.00824136731152393,-0.02526875489734282,-0.007407303238809787,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459060.0,0.5,-0.425764526271099,-0.1650164580813558,-0.03244544401436749,0.009570847538719406,-0.02479752245905582,-0.007318424007089042,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459062.0,-0.5,-0.4155429760467877,-0.1895471595146667,-0.03971015278018215,0.01086604863559683,-0.02425170008491216,-0.007207348847123617,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459062.0,0.5,-0.4040457777934949,-0.2134960599242562,-0.04685297987442582,0.01212121716594475,-0.02363449960656725,-0.00707479340780671,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459064.0,-0.5,-0.391315671246545,-0.236793600124235,-0.0538528686058975,0.01333101287017131,-0.02294963810588888,-0.006921629697406215,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459064.0,0.5,-0.3774005049721201,-0.2593741649503835,-0.06068970604514631,0.01449056714804242,-0.02220127552804477,-0.006748870413474393,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459066.0,-0.5,-0.3623527403107083,-0.2811764920878838,-0.06734445491546542,0.0155955298189526,-0.02139394570112759,-0.006557651022020475,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459066.0,0.5,-0.3462289147640435,-0.3021440095804911,-0.07379926669691937,0.01664210339104398,-0.02053248306968175,-0.006349210211805683,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459068.0,-0.5,-0.3290890774797307,-0.3222250989035059,-0.08003757464298034,0.01762706459996978,-0.01962194747274076,-0.006124869373769749,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457226.0,-0.5,0.2043385061337263,-0.5488306612042927,-0.03180723508457856,0.01787381616986462,0.01385425101795096,-0.009917485830388088,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457226.0,0.5,0.2220564493892899,-0.5345731321201065,-0.04169868458802242,0.01755599771873655,0.01466151473292455,-0.009862667937060069,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457228.0,-0.5,0.2394381233512947,-0.519506556550362,-0.05152693290888157,0.01720104724484783,0.01547199633364863,-0.009790936232645564,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457228.0,0.5,0.25644571947704,-0.503628798345251,-0.06127462679645852,0.01680762709440735,0.01628349334747514,-0.009701414485101588,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457230.0,-0.5,0.2730401423253452,-0.4869400418319439,-0.07092354673581815,0.01637450581018095,0.01709356639865408,-0.00959324847815889,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457230.0,0.5,0.2891811302437919,-0.4694430308247829,-0.08045463547235769,0.01590058753699163,0.01789953559616896,-0.009465619296009104,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457232.0,-0.5,0.3048274066824986,-0.4511433093109618,-0.08984804061304028,0.01538494381270237,0.01869848092647081,-0.009317758180371954,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457232.0,0.5,0.3199368643229795,-0.4320494594091802,-0.09908317282991459,0.01482684732296072,0.01948724744818457,-0.00914896285391822,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457234.0,-0.5,0.3344667837022474,-0.4121733314023048,-0.1081387810457127,0.01422580702174341,0.02026245607815064,-0.00895861512219486,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457234.0,0.5,0.3483740873200702,-0.3915302598773476,-0.1169930457473936,0.01358160382944207,0.02102052070681772,-0.008746199472274303,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457236.0,-0.5,0.361615629331264,-0.3701392593153674,-0.1256236912409135,0.0128943259247617,0.02175767227688181,-0.008511322283610767,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457236.0,0.5,0.3741485198457736,-0.348023191916973,-0.1340081172227434,0.01216440245825478,0.02246999029458062,-0.00825373115997687,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457238.0,-0.5,0.385930481601508,-0.3252089000889113,-0.142123549500091,0.01139263434924847,0.02315344201362646,-0.007973333787586157,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457238.0,0.5,0.3969202353696027,-0.3017272959191868,-0.1499472090492843,0.01058022070213005,0.02380392923733616,-0.007670215631953511,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457240.0,-0.5,0.407077908948846,-0.2776134001948401,-0.1574564978763253,0.00972877931167321,0.02441734233104093,-0.007344655714371197,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457240.0,0.5,0.4163654630744397,-0.2529063241210847,-0.164629199361219,0.00884035973910974,0.02498962063739335,-0.006997139668350487,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457242.0,-0.5,0.4247471260927583,-0.2276491879192017,-0.1714436899644737,0.007917447547051124,0.02551681806245007,-0.006628369276872585,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457242.0,0.5,0.4321898279386165,-0.2018889719252952,-0.1778791583955162,0.006962958492888965,0.02599517217837744,-0.006239267741038342,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457244.0,-0.5,0.4386636229020699,-0.1756762976635033,-0.1839158276408046,0.005980221799800546,0.02642117480304382,-0.005830980034919818,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457244.0,0.5,0.4441420899932322,-0.1490651385708114,-0.189535174679501,0.004972952044769128,0.02679164170443454,-0.005404867860997789,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457246.0,-0.5,0.4486026994985363,-0.1221124625146911,-0.1947201423303034,0.003945209705676998,0.02710377887482881,-0.004962498931102543,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457246.0,0.5,0.4520271346387642,-0.0948778108439845,-0.1994553375207926,0.002901350965040031,0.02735524275689856,-0.004505630549090165,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457248.0,-0.5,0.4544015581221556,-0.06742282129600372,-0.2037272103837879,0.001845967937506579,0.02754419190244461,-0.004036187747948839,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457248.0,0.5,0.4557168148269575,-0.03981070448239586,-0.2075242089792112,0.0007838210271130706,0.02766932781181375,-0.003556236515678219,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457250.0,-0.5,0.4559685637931234,-0.01210568572711593,-0.2108369051089102,-0.0002802344174475506,0.02772992312942556,-0.003067952908738948,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457250.0,0.5,0.455157335054498,0.01562757441687927,-0.2136580876073295,-0.001341324637318194,0.0277258359329605,-0.00257358907680463,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457252.0,-0.5,0.4532885094653445,0.04332456670566665,-0.2159828206031846,-0.002394634481987515,0.02765750951059557,-0.002075437388380018,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457252.0,0.5,0.4503722224075823,0.07092151227402829,-0.2178084654895807,-0.003435482181361362,0.0275259577215825,-0.001575793939191656,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457254.0,-0.5,0.4464231949363595,0.0983559201569719,-0.2191346666345044,-0.004459389287101971,0.02733273672494484,-0.001076922736750252,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457254.0,0.5,0.4414604983666288,0.1255671102877064,-0.2199633021290678,-0.005462143501475498,0.02707990448526187,-0.0005810217856591571,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457256.0,-0.5,0.4355072603792853,0.152496690672966,-0.2202984020304686,-0.006439852541871496,0.02676996997736332,-9.019215728622401e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457256.0,0.5,0.4285903223238982,0.179088979565567,-0.220146037545054,-0.007388987706838768,0.02640583438003502,0.0003935890710663397,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457258.0,-0.5,0.4207398584506596,0.2052913658610293,-0.2195141853658356,-0.008306416369884486,0.02599072675489128,0.0008684913594359115,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457258.0,0.5,0.4119889682969505,0.2310546034758292,-0.2184125719000587,-0.00918942318528184,0.02552813674921737,0.001332848337664345,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457260.0,-0.5,0.4023732534069746,0.2563330379615966,-0.2168525023885586,-0.01003572030547038,0.02502174675426872,0.001785170386047956,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457260.0,0.5,0.391930389035577,0.2810847659341223,-0.2148466799413007,-0.01084344735065599,0.02447536571840286,0.002224152255214576,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457262.0,-0.5,0.3806997005654221,0.3052717299394052,-0.2124090193200579,-0.01161116221683647,0.02389286648990782,0.002648676014570943,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457262.0,0.5,0.3687217531513701,0.3288597530663491,-0.2095544599281206,-0.01233782404889586,0.02327812818288209,0.003057809774570142,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457264.0,-0.5,0.3560379617029888,0.3518185189075116,-0.2062987819629361,-0.01302276984096939,0.0226349846552657,0.003450802737773173,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457264.0,0.5,0.3426902268267408,0.3741215033582351,-0.2026584290968588,-0.01366568616573019,0.02196717979120035,0.003827077197821482,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457266.0,-0.5,0.3287206008626927,0.3957458652503698,-0.1986503404175472,-0.01426657749215924,0.02127832991410708,0.004186218128036982,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457266.0,0.5,0.3141709867393903,0.4166723029797344,-0.1942917937214842,-0.01482573244562276,0.02057189333894663,0.004527960988819305,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457268.0,-0.5,0.2990828710890286,0.4368848841596947,-0.1896002616429872,-0.01534368921352872,0.01985114681171672,0.004852178342970324,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457268.0,0.5,0.2834970919489398,0.4563708549764797,-0.184593281540427,-0.01582120112242199,0.01911916838475865,0.005158865808506782,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457270.0,-0.5,0.2674536404434866,0.4751204353955644,-0.179288339566894,-0.01625920322384745,0.01837882613626127,0.00544812780693801,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457270.0,0.5,0.2509914950971276,0.4931266057295511,-0.173702768932881,-0.01665878053945984,0.01763277205618253,0.00572016348795383,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457272.0,-0.5,0.2341484868679884,0.5103848893768151,-0.1678536620263512,-0.01702113844029008,0.01688344038110612,0.005975253134326938,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457272.0,0.5,0.2169611925969382,0.526893135818977,-0.1617577957888342,-0.01734757547726287,0.01613304965863516,0.006213745277599478,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457274.0,-0.5,0.1994648543201149,0.5426513072573368,-0.1554315695495456,-0.01763945884376856,0.01538360784901209,0.006436044688561087,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457274.0,0.5,0.1816933217706198,0.5576612715985989,-0.1488909543853791,-0.0178982025377711,0.01463691981944518,0.00664260134826706,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457276.0,-0.5,0.1636790153747602,0.5719266038854471,-0.1421514529942472,-0.01812524820036046,0.01389459664783866,0.006833900456127678,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457276.0,0.5,0.1454529071076497,0.5854523977180991,-0.135228069033533,-0.01832204853835498,0.01315806622111931,0.007010453491440301,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457278.0,-0.5,0.1270445166919857,0.5982450877335986,-0.1281352848755238,-0.01849005318828232,0.01242858468429925,0.007172790313152592,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457278.0,0.5,0.1084819207846854,0.6103122838008203,-0.1208870467594182,-0.01863069684519988,0.01170724836611851,0.007321452258840668,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457280.0,-0.5,0.08979177298373502,0.6216626172483499,-0.1134967563675432,-0.01874538945958392,0.01099500587299586,0.007456986186870346,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457280.0,0.5,0.07099933268981372,0.6323055991648348,-0.1059772679155256,-0.01883550829626852,0.01029267010339639,0.007579939394440612,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457282.0,-0.5,0.05212850106425422,0.6422514905910184,-0.0983408899170846,-0.0189023916486797,0.009600929988643472,0.007690855337646946,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457282.0,0.5,0.03320186252929101,0.651511184252828,-0.09059939085966576,-0.01894733400723497,0.008920361813292014,0.007790270076889116,SUN,,,,,,,,,,,,,,,,,,,,,
00001,163693 Atira (2003 CP20),2457284.0,-0.5,0.01424073045292357,0.6600960973586967,-0.0827640081039796,-0.01897158249090162,0.008251440008464447,0.007878709371013428,SUN,,,,,,,,,,,,,,,,,,,,,
