targetname,mjd_tdb,x,y,z,vx,vy,vz,a,q,Q,e,incl,Omega,w,M,nu,n,P,tp_mjd
1876 Napolitania (1970 BA),57580.0,0.3225625902883061,1.882264758513593,0.5684301836384673,-0.01135665539385087,0.002392320297362633,-0.003416293429581537,1.964141395240021,1.869972212341598,2.058310578138444,0.04794419746288962,23.11205769989892,304.4970853022875,243.5146572728771,255.0891984611654,249.8680893816153,0.3580510493280502,1005.443220109555,57873.005150342826
2001 Einstein (1973 EB),57623.0,-1.118883000854545,-1.230963975808445,-0.5376423230221394,0.01025201353381872,-0.008348922359416047,-0.003267148853420591,1.933440996972366,1.742699910689846,2.124182083254886,0.09865368872451097,22.68387422624037,357.083871338459,217.6660387688334,12.4540694738959,15.22257685641639,0.3666128549991066,981.9622937141066,57589.02937048208
2 Pallas (A802 FA),57258.0,0.1974922410287257,-2.696108921307624,1.846497302503038,0.008551929895130962,-0.0009442057908437257,-6.355378682445208e-05,2.772097878394894,2.131412122933043,3.412783633856745,0.2311194566595975,34.84028978761641,173.0915405470851,309.9710305246963,133.3014480005827,149.1747493960664,0.2135458978604715,1685.820255068631,56633.77144147409
6 Hebe (A847 NA),57520.0,-2.82962054540786,-0.3411411415332238,0.5588814268960118,0.0009520501825478864,-0.008854998942180855,0.001584478774099981,2.426683865246305,1.9365237555637,2.916843974928909,0.2019876246355863,14.73998721442869,138.6865328555641,239.700322575707,164.4641055862232,169.4383680762733,0.2607259568934507,1380.760106471175,56889.20701127779
6522 Aci (1991 NQ),57757.0,-0.4345634402191264,-1.803401050306531,-0.4639334301853674,0.01236010879523323,-0.004210818182342328,0.003863145057017694,2.384861417359239,1.910578742549923,2.859144092168553,0.198872215952275,22.10977232270741,294.4481410235737,314.1493063519684,3.743775532475195,5.713533379515185,0.2676143223487854,1345.219481679336,57743.0105561628
10297 Lynnejones (1988 RJ13),57592.0,-1.468415715535112,-1.958384454326749,-0.1723420264032713,0.009158213407406064,-0.005973223127763331,-0.002651523757114044,2.582076475310425,2.405883443112866,2.758269507507983,0.06823695342965252,14.43737504285102,37.26557536290478,242.3985502822001,319.3954585695573,313.9632284445152,0.237547477191537,1515.486521920535,57762.932320185006
17032 Edlu (1999 FM9),57662.0,0.710432686192845,2.765420319593611,-0.02939581131613225,-0.01003225347895039,0.0001664557529342241,0.0004081447647480676,2.780427424540843,2.128692875946515,3.43216197313517,0.2344008488917689,2.329884950051613,90.25003133877217,95.22086143244837,276.7382309879603,250.1098559989764,0.2125870124294309,1693.424240201426,58053.65971646411
202930 Ivezic (1998 SG172),57958.0,0.3525146725964643,2.627998385285379,0.2103123704870694,-0.01029262378730343,0.00277898302643401,2.013222262564188e-05,2.718768022386389,2.361230824132465,3.076305220640312,0.1315070632396569,4.560871735768094,346.2470122522523,8.041126949614425,73.08539303057145,88.05270709840026,0.219859807865208,1637.407052682904,57625.58183889883
911 Agamemnon (A919 FB),57514.0,-2.738095293111998,-4.456957256325913,-2.059054134726268,0.006044809189621281,-0.003531117692100342,-0.0004039653433616336,5.274077578088536,4.92663960200688,5.621515554170193,0.06587653877620381,21.76233664377989,338.0193881513872,81.4707192590004,179.5643794580961,179.6173950436685,0.08137374494867539,4424.031365731806,55307.33764752606
1143 Odysseus (1930 BH),57762.0,-1.866163320600953,-5.337680872886243,0.152347552448127,0.00644421472950465,-0.002571659031094657,0.0003390514200986366,5.249461401526981,4.780204346409629,5.718718456644333,0.08939146689998577,3.137845436297117,221.2920273600433,236.8447489292574,147.6250774271597,152.6293536655841,0.08194679143071458,4393.094515535455,55960.5252277758
1172 Aneas (1930 UA),57345.0,-1.639728237713866,5.401601622672688,-1.076123634258085,-0.006306037306433255,-0.002060484024674685,-0.001504092176684755,5.217815927049892,4.677644173575667,5.757987680524116,0.1035244939695744,16.66466069056831,247.3297729460526,51.37180487118288,167.0346328723922,169.3964322261108,0.08269341792257044,4353.42992276706,55325.07341976417
3317 Paris (1984 KF),57688.0,-3.371283022320587,4.73676750528608,-0.5577101829777926,-0.004829012152610928,-0.0034421549753992,0.003083221884312612,5.223153891247995,4.56357638893789,5.8827313935581,0.1262795460450252,27.8619403473463,135.8954604358433,150.0497718191054,203.1115695953692,198.1605665313244,0.08256668365962845,4360.112142617452,59588.142084565014
5145 Pholus (1992 AD),55372.0,-6.295959000766768,-21.31912831443018,7.326662702112411,0.001932170207064977,-0.002635662166009075,-0.000178620854820554,20.30462269471633,8.69335187708451,31.91589351234814,0.5718535622261672,24.6672120012113,119.409556543323,354.7054649974555,73.91531849687775,136.7001361570537,0.01077238057961863,33418.79701884287,48510.441596027
5335 Damocles (1991 DA),48587.0,0.2943355124060589,-2.726454716300823,-3.156523424274803,0.00601788538690325,-0.008469059366359156,-0.002944431559004341,11.87023913529164,1.578641615831195,22.16183665475208,0.8670084403659819,61.88963566871038,314.1041259807831,191.2443807339965,8.639984010464087,109.9009806355606,0.02409987952385981,14937.83401048068,48228.49264721805
15760 Albion (1992 QB1),56220.0,36.21514503006384,19.54587838681091,0.7599844951645718,-0.001250159457696254,0.002471400422042855,9.387352884964051e-05,44.17222186652304,40.93039676880561,47.41404696424046,0.07339058260445618,2.186402706500577,359.4285368278593,5.634491467132875,20.14458990223006,23.31106863010699,0.00335722313026299,107231.4785260637,50219.62733467389
15788 (1993 SB),57437.0,15.98934174378975,21.91765888592799,0.7873380588102744,-0.00323191826628724,0.001954798610454416,5.627064910782254e-05,39.26948928885221,26.72618051753013,51.8127980601743,0.3194161421111951,1.939884062623346,354.9269504026954,79.45729840209238,349.8847772554819,339.5188103763437,0.004005172209867633,89883.77556227417,59962.540030363016
15789 (1993 SC),56742.0,30.58451234069705,21.35556077800098,2.176096307076572,-0.001219507139022907,0.002612056313653605,0.0002249129399354677,39.57094571972469,32.29071369101062,46.85117774843877,0.183979227594885,5.163893001350136,354.7200835350276,317.5535370977228,62.32288320428964,82.76587551771262,0.003959491630328286,90920.76296929865,41001.87752394285
1I/'Oumuamua (A/2017 U1),58080.0,1.889136186533479,0.6815829716216527,0.259065170725899,0.0210650228586455,0.003903782164346327,0.008115468208135282,-1.272345007428081,0.2559115812959117,9.999999999999998e+99,1.201133796102373,122.7417062847286,24.5969095552324,241.8105360304898,51.15761979385627,126.9382003754125,0.6867469493396313,9.999999999999998e+99,58005.50732137496
